79.0,12.0,953189.0
94.0,12.0,953208.0
1918.0,1.0,953218.0
71.0,12.0,953223.0
81.0,12.0,953244.0
3606.0,8.0,953281.0
50.0,4.0,954015.0
4031.0,4.0,954120.0
116.0,12.0,954167.0
135.0,12.0,954188.0
363.0,18.0,954204.0
121.0,12.0,954212.0
525.0,34.0,954217.0
106.0,12.0,954218.0
1934.0,1.0,954303.0
62.0,3.0,954348.0
64.0,1.0,954614.0
166.0,16.0,954630.0
111.0,16.0,954694.0
62.0,2.0,954699.0
1748.0,16.0,954704.0
170.0,16.0,954737.0
65.0,4.0,954782.0
96.0,16.0,955023.0
143.0,18.0,955121.0
194.0,18.0,955192.0
174.0,18.0,955500.0
3241.0,4.0,955639.0
2670.0,4.0,955879.0
4029.0,1.0,955962.0
63.0,5.0,956269.0
89.0,12.0,956384.0
2322.0,2.0,956548.0
65.0,6.0,956971.0
71.0,7.0,956987.0
77.0,8.0,956999.0
4010.0,1.0,957045.0
86.0,12.0,957066.0
3640.0,8.0,957174.0
3607.0,8.0,957323.0
68.0,8.0,957510.0
63.0,6.0,957521.0
169.0,18.0,958074.0
151.0,18.0,958105.0
4059.0,8.0,958385.0
2740.0,26.0,959545.0
2206.0,3.0,960413.0
33.0,3.0,960471.0
2.0,1.0,961748.0
923.0,16.0,962909.0
255.0,2.0,963342.0
32.0,2.0,963948.0
32.0,2.0,964049.0
6291.0,1.0,965639.0
188.0,4.0,966031.0
24804.0,1.0,966090.0
2172.0,1.0,966489.0
514.0,32.0,966529.0
178.0,32.0,966550.0
186.0,4.0,967481.0
31410.0,1.0,969647.0
31369.0,1.0,969649.0
31378.0,10.0,969672.0
119.0,12.0,971125.0
3350.0,2.0,971164.0
585.0,1.0,971280.0
591.0,1.0,975304.0
610.0,1.0,976486.0
3339.0,16.0,980790.0
51.0,4.0,981821.0
47.0,4.0,982022.0
437.0,300.0,982507.0
308.0,1.0,1010319.0
477.0,320.0,1010323.0
2998.0,4.0,1010528.0
5838.0,4.0,1010531.0
3004.0,4.0,1010535.0
4973.0,8.0,1010537.0
2304.0,16.0,1010547.0
96.0,16.0,1010831.0
24160.0,16.0,1010857.0
305.0,1.0,1011166.0
21598.0,1.0,1011599.0
100.0,16.0,1012296.0
3734.0,8.0,1012314.0
3723.0,8.0,1012479.0
4054.0,8.0,1012725.0
63.0,1.0,1013149.0
65031.0,64.0,1013570.0
14888.0,64.0,1013586.0
94.0,16.0,1013597.0
75.0,8.0,1013607.0
39032.0,1.0,1013678.0
64854.0,8.0,1013711.0
189.0,4.0,1013870.0
43585.0,3.0,1013872.0
47556.0,3.0,1013894.0
276.0,32.0,1014027.0
107.0,32.0,1014036.0
2117.0,1.0,1014326.0
2386.0,1.0,1015078.0
5213.0,1.0,1015893.0
492.0,1.0,1016490.0
7383.0,1.0,1016556.0
3634.0,1.0,1016561.0
383.0,1.0,1016563.0
1250.0,32.0,1016570.0
147.0,1.0,1016644.0
59.0,8.0,1016668.0
136.0,12.0,1016832.0
710.0,1.0,1017267.0
1734.0,16.0,1017413.0
174.0,4.0,1017482.0
11679.0,1.0,1017571.0
7487.0,32.0,1018345.0
123.0,2.0,1018494.0
95.0,4.0,1018495.0
80.0,8.0,1018496.0
90.0,16.0,1018497.0
5015.0,1.0,1018534.0
81.0,14.0,1018937.0
52.0,4.0,1018944.0
53.0,4.0,1019112.0
3374.0,4.0,1019330.0
38722.0,1.0,1019707.0
45116.0,1.0,1019722.0
56639.0,1.0,1019730.0
47173.0,1.0,1019737.0
60521.0,1.0,1019747.0
51331.0,1.0,1019751.0
45574.0,1.0,1021300.0
46980.0,1.0,1021304.0
159.0,64.0,1021350.0
129.0,64.0,1021355.0
155.0,64.0,1021357.0
128.0,64.0,1021359.0
148.0,64.0,1021361.0
74.0,2.0,1021429.0
143.0,64.0,1021689.0
145.0,64.0,1021699.0
136.0,64.0,1021701.0
140.0,64.0,1021703.0
159.0,64.0,1021704.0
15573.0,1.0,1021912.0
108.0,32.0,1021968.0
100.0,32.0,1021972.0
107.0,32.0,1021975.0
111.0,32.0,1021981.0
105.0,32.0,1021982.0
96.0,32.0,1022213.0
103.0,32.0,1022215.0
103.0,32.0,1022217.0
111.0,32.0,1022220.0
101.0,32.0,1022222.0
103.0,32.0,1022475.0
110.0,32.0,1022488.0
101.0,32.0,1022490.0
105.0,32.0,1022493.0
100.0,32.0,1022496.0
84.0,16.0,1023048.0
85.0,16.0,1023052.0
82.0,16.0,1023054.0
85.0,16.0,1023056.0
85.0,16.0,1023058.0
85.0,16.0,1023239.0
85.0,16.0,1023242.0
84.0,16.0,1023244.0
86.0,16.0,1023246.0
80.0,16.0,1023247.0
83.0,16.0,1023404.0
81.0,16.0,1023406.0
82.0,16.0,1023408.0
82.0,16.0,1023411.0
86.0,16.0,1023420.0
82.0,16.0,1023609.0
81.0,16.0,1023611.0
84.0,16.0,1023613.0
82.0,16.0,1023615.0
87.0,16.0,1023617.0
26087.0,1.0,1023623.0
34909.0,1.0,1023655.0
52452.0,1.0,1023661.0
40194.0,1.0,1023666.0
80.0,16.0,1023957.0
82.0,16.0,1023962.0
84.0,16.0,1023963.0
87.0,16.0,1023965.0
84.0,16.0,1023967.0
8085.0,1.0,1023982.0
83.0,16.0,1024112.0
79.0,16.0,1024115.0
84.0,16.0,1024117.0
80.0,16.0,1024119.0
82.0,16.0,1024121.0
126.0,32.0,1024310.0
102.0,32.0,1024315.0
100.0,32.0,1024317.0
103.0,32.0,1024330.0
128.0,32.0,1024332.0
118.0,32.0,1024513.0
97.0,32.0,1024516.0
104.0,32.0,1024517.0
108.0,32.0,1024519.0
98.0,32.0,1024521.0
2173.0,26.0,1024706.0
158.0,64.0,1024856.0
203.0,64.0,1024860.0
161.0,64.0,1024867.0
231.0,64.0,1024869.0
167.0,64.0,1024871.0
4399.0,1.0,1024924.0
191.0,64.0,1025007.0
156.0,64.0,1025010.0
161.0,64.0,1025012.0
142.0,64.0,1025017.0
146.0,64.0,1025021.0
1929.0,1.0,1025442.0
773.0,4.0,1025600.0
2169.0,1.0,1025902.0
57696.0,64.0,1026081.0
58627.0,64.0,1026150.0
59432.0,64.0,1026214.0
50858.0,16.0,1026705.0
50.0,1.0,1026727.0
20490.0,11.0,1027008.0
49.0,1.0,1027018.0
43.0,1.0,1027163.0
249.0,4.0,1027191.0
238.0,4.0,1027219.0
1047.0,1.0,1028592.0
63687.0,25.0,1029011.0
1417.0,1.0,1029055.0
15888.0,1.0,1029099.0
10350.0,10.0,1029583.0
28837.0,1.0,1030148.0
143.0,32.0,1030223.0
43645.0,4.0,1032338.0
29139.0,4.0,1032375.0
1632.0,1.0,1032576.0
2517.0,8.0,1032845.0
56006.0,1.0,1033485.0
9731.0,8.0,1034125.0
556.0,128.0,1034906.0
29481.0,1.0,1035216.0
54038.0,1.0,1035953.0
71.0,12.0,1036125.0
79.0,12.0,1036468.0
89.0,16.0,1036577.0
81.0,16.0,1036589.0
16951.0,8.0,1037407.0
1446.0,1.0,1038500.0
40.0,1.0,1038502.0
28845.0,16.0,1039281.0
6681.0,15.0,1039285.0
2988.0,1.0,1039421.0
14544.0,1.0,1039423.0
5481.0,15.0,1039734.0
195.0,20.0,1040011.0
3948.0,20.0,1040244.0
57.0,16.0,1040700.0
161.0,4.0,1040806.0
55848.0,4.0,1040913.0
56386.0,4.0,1041079.0
58051.0,4.0,1041160.0
63874.0,4.0,1041225.0
1941.0,1.0,1043021.0
164.0,4.0,1045118.0
64099.0,64.0,1045175.0
7833.0,4.0,1045278.0
64844.0,10.0,1046320.0
628.0,1.0,1047973.0
63.0,6.0,1049528.0
1095.0,1.0,1050862.0
2064.0,1.0,1050865.0
1110.0,1.0,1051006.0
2853.0,4.0,1051510.0
3045.0,4.0,1051520.0
3361.0,20.0,1052149.0
63.0,6.0,1052159.0
460.0,1.0,1052212.0
3158.0,20.0,1052383.0
47.0,1.0,1053333.0
73.0,2.0,1053609.0
1599.0,1.0,1053667.0
1331.0,1.0,1053999.0
2386.0,1.0,1054012.0
1691.0,1.0,1054026.0
942.0,2.0,1054282.0
153.0,1.0,1054916.0
2066.0,1.0,1054924.0
2469.0,1.0,1054937.0
207.0,4.0,1055108.0
109.0,12.0,1055121.0
316.0,4.0,1055305.0
74.0,12.0,1055618.0
937.0,2.0,1056067.0
4009.0,1.0,1056416.0
5161.0,1.0,1056418.0
667.0,1.0,1056607.0
767.0,1.0,1056611.0
73.0,12.0,1058433.0
1675.0,16.0,1058536.0
20812.0,10.0,1058539.0
85.0,12.0,1058696.0
67.0,12.0,1059650.0
71.0,12.0,1059715.0
2745.0,1.0,1060773.0
1741.0,16.0,1060912.0
1842.0,2.0,1061362.0
48.0,4.0,1061752.0
197.0,4.0,1062079.0
188.0,4.0,1062347.0
50.0,4.0,1062580.0
98.0,4.0,1062829.0
1843.0,8.0,1063383.0
269.0,1.0,1063680.0
93.0,4.0,1064279.0
95.0,4.0,1064730.0
105.0,4.0,1064809.0
3365.0,1.0,1064868.0
143.0,4.0,1065013.0
95.0,4.0,1065550.0
94.0,4.0,1065997.0
164.0,4.0,1066114.0
313.0,4.0,1066405.0
154.0,4.0,1066867.0
38.0,4.0,1068559.0
1709.0,16.0,1068564.0
98.0,4.0,1069014.0
93.0,4.0,1069726.0
1753.0,16.0,1071630.0
105.0,4.0,1072336.0
94.0,4.0,1072436.0
140.0,4.0,1072609.0
96.0,4.0,1072963.0
93.0,4.0,1073035.0
96.0,4.0,1073774.0
3036.0,8.0,1075949.0
97.0,4.0,1076373.0
90.0,4.0,1076563.0
97.0,4.0,1076858.0
89.0,4.0,1077070.0
47728.0,16.0,1081371.0
47771.0,16.0,1081672.0
2678.0,4.0,1081986.0
2520.0,4.0,1082133.0
2853.0,4.0,1082259.0
4826.0,1.0,1083100.0
67.0,1.0,1088521.0
58.0,1.0,1088684.0
2092.0,2.0,1088900.0
182.0,4.0,1091097.0
62.0,8.0,1091105.0
86.0,16.0,1091112.0
100.0,32.0,1091123.0
348.0,64.0,1091136.0
370.0,128.0,1091150.0
108.0,2.0,1092005.0
179.0,4.0,1092175.0
34478.0,1.0,1092240.0
44.0,1.0,1092273.0
29078.0,1.0,1092314.0
83.0,14.0,1092333.0
114.0,2.0,1092477.0
76.0,2.0,1092721.0
71.0,4.0,1092722.0
87.0,8.0,1092723.0
114.0,16.0,1092724.0
173.0,32.0,1092833.0
239.0,4.0,1092930.0
492.0,1.0,1093129.0
2943.0,4.0,1093210.0
2987.0,4.0,1093245.0
38.0,2.0,1093257.0
2990.0,4.0,1093280.0
20583.0,2.0,1094116.0
110.0,32.0,1094712.0
94.0,16.0,1094889.0
75.0,8.0,1095194.0
59.0,4.0,1095541.0
98.0,32.0,1096132.0
58437.0,2.0,1096282.0
140.0,64.0,1096318.0
137.0,64.0,1096329.0
19796.0,2.0,1096357.0
58524.0,2.0,1096405.0
10105.0,2.0,1096470.0
58528.0,2.0,1096513.0
92.0,8.0,1096571.0
58574.0,2.0,1096573.0
96.0,8.0,1096591.0
280.0,128.0,1096674.0
5955.0,2.0,1096730.0
404.0,128.0,1096738.0
58510.0,2.0,1096779.0
58535.0,2.0,1096808.0
3791.0,20.0,1096868.0
58716.0,2.0,1096881.0
58463.0,2.0,1096913.0
58476.0,2.0,1096936.0
22002.0,5.0,1097075.0
43422.0,4.0,1097084.0
29020.0,4.0,1097087.0
46.0,4.0,1097255.0
52537.0,1.0,1097607.0
146.0,2.0,1097733.0
75.0,16.0,1098335.0
48068.0,3.0,1098703.0
74.0,3.0,1098745.0
44.0,4.0,1099379.0
43.0,1.0,1099454.0
6413.0,20.0,1099702.0
67.0,4.0,1099948.0
62.0,11.0,1100326.0
223.0,306.0,1100758.0
4570.0,1.0,1101131.0
2085.0,2.0,1101323.0
45.0,1.0,1101488.0
30103.0,1.0,1101644.0
5383.0,1.0,1102062.0
1240.0,4.0,1102154.0
18878.0,33.0,1102409.0
4795.0,1.0,1102460.0
2931.0,2.0,1102497.0
2498.0,4.0,1102501.0
55.0,8.0,1102505.0
1541.0,16.0,1102509.0
1507.0,32.0,1102515.0
19872.0,16.0,1102645.0
1204.0,20.0,1102879.0
492.0,34.0,1103273.0
2370.0,26.0,1103379.0
94.0,12.0,1103677.0
25148.0,1.0,1103703.0
2419.0,4.0,1103792.0
2340.0,4.0,1103831.0
2270.0,4.0,1103869.0
2213.0,4.0,1103900.0
43239.0,1.0,1103918.0
2124.0,4.0,1103970.0
177.0,3.0,1103986.0
4158.0,10.0,1104145.0
58652.0,4.0,1104407.0
75.0,12.0,1104908.0
64.0,4.0,1105364.0
171.0,11.0,1105618.0
2761.0,16.0,1105816.0
492.0,18.0,1107040.0
496.0,34.0,1107041.0
49.0,1.0,1108196.0
53.0,1.0,1108973.0
64850.0,1.0,1109019.0
1239.0,3.0,1109245.0
4844.0,11.0,1109974.0
1289.0,4.0,1110318.0
2082.0,2.0,1110325.0
884.0,8.0,1110334.0
781.0,16.0,1110339.0
1013.0,32.0,1110346.0
3707.0,1.0,1110356.0
52256.0,1.0,1110436.0
54016.0,1.0,1110448.0
52546.0,1.0,1110461.0
53904.0,1.0,1110472.0
6365.0,64.0,1110610.0
74.0,4.0,1110616.0
26341.0,32.0,1110640.0
653.0,1.0,1110706.0
555.0,1.0,1110720.0
947.0,1.0,1110736.0
56109.0,1.0,1110911.0
3640.0,1.0,1111054.0
39877.0,128.0,1111284.0
55015.0,1.0,1111858.0
43.0,1.0,1112060.0
2769.0,16.0,1112202.0
39.0,1.0,1112384.0
611.0,1.0,1112885.0
628.0,1.0,1112890.0
1734.0,1.0,1112954.0
33527.0,1.0,1112969.0
44.0,1.0,1113030.0
12752.0,66.0,1113454.0
178.0,4.0,1113940.0
134.0,8.0,1113955.0
341.0,16.0,1113966.0
349.0,32.0,1113979.0
866.0,16.0,1114278.0
10227.0,8.0,1115500.0
64896.0,3.0,1115800.0
4847.0,1.0,1116092.0
1793.0,8.0,1116304.0
40.0,1.0,1116633.0
3368.0,1.0,1116648.0
735.0,1.0,1116662.0
83.0,4.0,1116835.0
55075.0,4.0,1117250.0
64900.0,128.0,1118445.0
244.0,4.0,1118521.0
340.0,8.0,1118549.0
2655.0,1.0,1118787.0
1756.0,1.0,1118793.0
2519.0,2.0,1118795.0
18050.0,4.0,1118799.0
13741.0,8.0,1118803.0
18050.0,16.0,1118808.0
6894.0,32.0,1118813.0
778.0,1.0,1118930.0
787.0,2.0,1118934.0
741.0,4.0,1118938.0
726.0,8.0,1118942.0
741.0,16.0,1118946.0
839.0,32.0,1118950.0
4609.0,1.0,1118999.0
3949.0,1.0,1119062.0
3230.0,2.0,1119065.0
2585.0,4.0,1119069.0
1426.0,8.0,1119072.0
1199.0,16.0,1119076.0
942.0,32.0,1119080.0
14460.0,1.0,1119466.0
121.0,37.0,1119888.0
552.0,4.0,1120123.0
95.0,12.0,1120505.0
94.0,16.0,1120716.0
3281.0,1.0,1120899.0
118.0,1.0,1121126.0
1333.0,1.0,1121168.0
264.0,1.0,1121244.0
43788.0,3.0,1121829.0
6341.0,1.0,1122075.0
9620.0,1.0,1122346.0
69.0,8.0,1122388.0
28553.0,16.0,1122926.0
1550.0,1.0,1122966.0
58083.0,4.0,1123134.0
50988.0,1.0,1124086.0
57.0,2.0,1124543.0
49.0,2.0,1124661.0
50.0,2.0,1124852.0
61.0,2.0,1125024.0
64.0,2.0,1125171.0
45.0,1.0,1125179.0
10716.0,1.0,1125182.0
9577.0,1.0,1125284.0
44.0,1.0,1125303.0
60.0,2.0,1125310.0
74.0,2.0,1125668.0
66.0,2.0,1126220.0
595.0,4.0,1126849.0
51.0,1.0,1127385.0
4696.0,11.0,1127408.0
220.0,1.0,1127408.0
75.0,4.0,1127412.0
434.0,1.0,1127425.0
437.0,1.0,1127453.0
3993.0,1.0,1127472.0
5552.0,1.0,1127489.0
115.0,1.0,1127673.0
14529.0,1.0,1127921.0
64840.0,1.0,1128043.0
122.0,10.0,1128228.0
141.0,10.0,1128273.0
118.0,12.0,1128355.0
71.0,18.0,1128417.0
112.0,20.0,1128530.0
104.0,24.0,1128771.0
147.0,18.0,1128910.0
109.0,16.0,1129028.0
178.0,18.0,1129258.0
124.0,20.0,1129387.0
36422.0,10.0,1131166.0
56352.0,18.0,1133947.0
64840.0,18.0,1133962.0
55956.0,18.0,1133981.0
55836.0,18.0,1134002.0
23211.0,1.0,1136455.0
47062.0,1.0,1136459.0
37499.0,1.0,1136462.0
23991.0,1.0,1136517.0
23884.0,1.0,1136521.0
23936.0,1.0,1136563.0
23876.0,1.0,1136566.0
9413.0,1.0,1137973.0
157.0,1.0,1138232.0
3328.0,1.0,1138241.0
7111.0,1.0,1138253.0
156.0,1.0,1138262.0
51.0,1.0,1138942.0
55.0,2.0,1138968.0
335.0,4.0,1139144.0
402.0,1.0,1139237.0
348.0,2.0,1139240.0
49999.0,1.0,1139947.0
50207.0,1.0,1139957.0
51113.0,1.0,1139964.0
52739.0,1.0,1139968.0
55414.0,1.0,1139980.0
60116.0,1.0,1139984.0
60096.0,1.0,1139993.0
60078.0,1.0,1139996.0
432.0,1.0,1140431.0
98.0,1.0,1140524.0
76.0,2.0,1140527.0
70.0,4.0,1140529.0
66.0,8.0,1140530.0
77.0,16.0,1140532.0
67.0,1.0,1140662.0
72.0,16.0,1140663.0
62.0,4.0,1140664.0
61.0,2.0,1140664.0
64.0,8.0,1140665.0
65.0,1.0,1141035.0
77.0,16.0,1141036.0
58.0,2.0,1141037.0
63.0,4.0,1141038.0
62.0,8.0,1141039.0
97.0,1.0,1141205.0
77.0,16.0,1141206.0
72.0,2.0,1141207.0
67.0,4.0,1141208.0
61.0,8.0,1141209.0
92.0,1.0,1142284.0
74.0,2.0,1142285.0
68.0,16.0,1142285.0
68.0,4.0,1142287.0
61.0,8.0,1142287.0
420.0,1.0,1142616.0
103.0,1.0,1142892.0
77.0,16.0,1142893.0
79.0,2.0,1142893.0
79.0,4.0,1142894.0
69.0,8.0,1142895.0
1081.0,1.0,1143282.0
2690.0,1.0,1143299.0
2594.0,1.0,1143315.0
10293.0,1.0,1143333.0
1637.0,1.0,1145331.0
6072.0,1.0,1145535.0
55698.0,4.0,1145552.0
5968.0,1.0,1145651.0
35043.0,1.0,1146102.0
409.0,1.0,1148275.0
350.0,2.0,1148280.0
332.0,4.0,1148283.0
332.0,8.0,1148317.0
399.0,1.0,1152168.0
343.0,2.0,1152780.0
332.0,4.0,1152784.0
409.0,37.0,1153108.0
3082.0,8.0,1153156.0
48.0,4.0,1153715.0
44.0,4.0,1153898.0
50.0,4.0,1154110.0
124.0,37.0,1154745.0
117.0,37.0,1154747.0
139.0,37.0,1154749.0
127.0,37.0,1154751.0
2422.0,8.0,1162549.0
49.0,1.0,1166518.0
413.0,1.0,1166628.0
4625.0,8.0,1167342.0
46601.0,16.0,1176594.0
47538.0,16.0,1176914.0
43.0,1.0,1177512.0
57.0,2.0,1177942.0
23658.0,1.0,1178012.0
25721.0,1.0,1178016.0
25687.0,1.0,1178035.0
63.0,4.0,1178069.0
79.0,8.0,1178070.0
114.0,16.0,1178071.0
196.0,32.0,1178072.0
19048.0,8.0,1178281.0
110.0,2.0,1178377.0
93.0,4.0,1178378.0
151.0,16.0,1178379.0
97.0,8.0,1178379.0
215.0,32.0,1178380.0
108.0,2.0,1178457.0
93.0,4.0,1178458.0
116.0,8.0,1178459.0
139.0,16.0,1178460.0
202.0,32.0,1178460.0
98.0,2.0,1178552.0
84.0,4.0,1178553.0
100.0,8.0,1178553.0
126.0,16.0,1178554.0
183.0,32.0,1178555.0
572.0,8.0,1178673.0
56.0,2.0,1179010.0
78.0,2.0,1180343.0
80.0,2.0,1180937.0
173.0,2.0,1181154.0
9860.0,1.0,1181356.0
5540.0,32.0,1181427.0
22206.0,1.0,1181497.0
74.0,2.0,1182231.0
281.0,4.0,1182425.0
275.0,4.0,1183326.0
43.0,1.0,1183400.0
49.0,2.0,1183706.0
67.0,2.0,1184284.0
47.0,2.0,1184478.0
9193.0,64.0,1184597.0
13251.0,64.0,1184617.0
18831.0,1.0,1184918.0
53.0,2.0,1184987.0
493.0,128.0,1185149.0
13912.0,1.0,1185248.0
541.0,1.0,1185791.0
47.0,2.0,1185885.0
17447.0,1.0,1186313.0
952.0,1.0,1186357.0
55.0,2.0,1186486.0
2552.0,11.0,1186747.0
113.0,24.0,1186920.0
169.0,18.0,1186950.0
208.0,18.0,1186985.0
50.0,2.0,1187048.0
108.0,2.0,1187926.0
1992.0,4.0,1188004.0
1708.0,8.0,1188009.0
1828.0,16.0,1188015.0
15459.0,1.0,1188288.0
45.0,1.0,1188375.0
66.0,2.0,1188852.0
43.0,1.0,1190258.0
545.0,1.0,1190515.0
54902.0,64.0,1190647.0
12129.0,1.0,1191529.0
51118.0,16.0,1192374.0
10260.0,1.0,1193401.0
31205.0,33.0,1193740.0
222.0,18.0,1193768.0
112.0,20.0,1193821.0
140.0,20.0,1193888.0
3559.0,37.0,1194867.0
115.0,37.0,1195028.0
120.0,37.0,1195030.0
191.0,37.0,1195032.0
178.0,37.0,1195039.0
176.0,64.0,1195082.0
182.0,64.0,1195087.0
157.0,64.0,1195091.0
166.0,64.0,1195095.0
2718.0,11.0,1195856.0
55741.0,4.0,1195871.0
59610.0,4.0,1195963.0
7599.0,1.0,1196109.0
54.0,2.0,1196112.0
75.0,2.0,1196463.0
137.0,64.0,1196465.0
187.0,64.0,1196469.0
167.0,64.0,1196476.0
158.0,64.0,1196478.0
201.0,64.0,1196480.0
201.0,1.0,1196593.0
1622.0,1.0,1196833.0
105.0,2.0,1196870.0
53.0,1.0,1196945.0
97.0,16.0,1197166.0
5080.0,1.0,1197488.0
79.0,2.0,1197667.0
129.0,24.0,1197950.0
127.0,24.0,1198010.0
2283.0,1.0,1198063.0
4317.0,1.0,1198086.0
2029.0,12.0,1198191.0
9904.0,1.0,1198219.0
2309.0,1.0,1198228.0
81.0,2.0,1198379.0
69.0,4.0,1198665.0
207.0,18.0,1198785.0
56.0,4.0,1199234.0
76.0,4.0,1199438.0
57.0,1.0,1199495.0
50.0,1.0,1199506.0
89.0,24.0,1199511.0
45.0,1.0,1199517.0
47.0,1.0,1199529.0
9354.0,64.0,1199690.0
129.0,64.0,1199707.0
21856.0,64.0,1199728.0
68.0,4.0,1199820.0
76.0,4.0,1200107.0
67.0,4.0,1200541.0
117.0,24.0,1200703.0
77.0,4.0,1200714.0
51.0,4.0,1200942.0
64.0,4.0,1201240.0
497.0,306.0,1201702.0
202.0,306.0,1201838.0
23380.0,1.0,1202006.0
26220.0,1.0,1202009.0
56413.0,1.0,1202121.0
75.0,4.0,1202886.0
1323.0,1.0,1203043.0
203.0,306.0,1203449.0
65092.0,306.0,1203860.0
51216.0,1.0,1203909.0
55065.0,1.0,1204103.0
465.0,306.0,1204131.0
38374.0,1.0,1204383.0
60459.0,1.0,1205471.0
57922.0,1.0,1205533.0
247.0,306.0,1205568.0
413.0,40.0,1206345.0
4422.0,11.0,1207269.0
64.0,1.0,1207367.0
64836.0,1.0,1207515.0
5621.0,64.0,1207754.0
3650.0,16.0,1208137.0
1619.0,1.0,1208153.0
53.0,1.0,1208624.0
71.0,16.0,1208625.0
56.0,2.0,1208626.0
54.0,4.0,1208627.0
60.0,8.0,1208665.0
46.0,1.0,1208737.0
65.0,16.0,1208738.0
53.0,2.0,1208739.0
50.0,4.0,1208740.0
54.0,8.0,1208740.0
45.0,1.0,1208774.0
63.0,16.0,1208775.0
53.0,4.0,1208776.0
50.0,2.0,1208776.0
55.0,8.0,1208777.0
23401.0,1.0,1208978.0
25184.0,1.0,1208982.0
25913.0,1.0,1208986.0
23075.0,1.0,1208990.0
17311.0,1.0,1208996.0
18793.0,1.0,1208999.0
15492.0,1.0,1209003.0
18218.0,1.0,1209007.0
51.0,1.0,1209030.0
50.0,2.0,1209031.0
67.0,16.0,1209031.0
50.0,4.0,1209032.0
55.0,8.0,1209033.0
48.0,1.0,1209113.0
73.0,16.0,1209114.0
45.0,2.0,1209115.0
48.0,4.0,1209116.0
53.0,8.0,1209118.0
56731.0,4.0,1209265.0
58639.0,4.0,1209344.0
64836.0,1.0,1210232.0
47600.0,1.0,1210877.0
12914.0,16.0,1212215.0
64836.0,1.0,1213070.0
64838.0,1.0,1213077.0
64836.0,1.0,1213083.0
64836.0,1.0,1213092.0
64835.0,1.0,1213101.0
69.0,6.0,1213942.0
71.0,6.0,1214115.0
60.0,6.0,1214240.0
56042.0,1.0,1214318.0
51.0,4.0,1216840.0
51005.0,1.0,1218429.0
47280.0,1.0,1218433.0
44940.0,1.0,1218947.0
53856.0,1.0,1224729.0
54100.0,1.0,1224740.0
51885.0,1.0,1224752.0
62667.0,1.0,1224763.0
56.0,4.0,1225738.0
870.0,1.0,1226918.0
8727.0,1.0,1227062.0
4704.0,1.0,1228506.0
4790.0,1.0,1228556.0
4717.0,1.0,1228617.0
4627.0,1.0,1228692.0
1622.0,1.0,1229107.0
3179.0,1.0,1229514.0
3354.0,1.0,1231839.0
2921.0,2.0,1231845.0
2483.0,4.0,1231850.0
1819.0,8.0,1231854.0
1564.0,16.0,1231859.0
1566.0,32.0,1231863.0
1957.0,64.0,1231869.0
2659.0,1.0,1231970.0
2524.0,2.0,1231974.0
19204.0,4.0,1231977.0
29134.0,8.0,1231982.0
19613.0,16.0,1231986.0
6926.0,32.0,1231989.0
7362.0,64.0,1231993.0
775.0,1.0,1232118.0
791.0,2.0,1232121.0
730.0,4.0,1232124.0
750.0,8.0,1232128.0
783.0,16.0,1232136.0
905.0,32.0,1232140.0
949.0,64.0,1232146.0
588.0,1.0,1232334.0
573.0,2.0,1232337.0
558.0,4.0,1232341.0
560.0,8.0,1232344.0
601.0,16.0,1232348.0
791.0,32.0,1232353.0
874.0,64.0,1232357.0
3866.0,1.0,1232466.0
3229.0,2.0,1232471.0
2188.0,4.0,1232474.0
1442.0,8.0,1232478.0
1047.0,16.0,1232481.0
1029.0,32.0,1232485.0
399.0,1.0,1232569.0
345.0,2.0,1232572.0
329.0,4.0,1232575.0
408.0,8.0,1232578.0
339.0,16.0,1232611.0
321.0,1.0,1232737.0
295.0,2.0,1232741.0
275.0,4.0,1232744.0
282.0,8.0,1232747.0
291.0,16.0,1232751.0
2203.0,1.0,1232995.0
1933.0,2.0,1233000.0
1820.0,4.0,1233003.0
1811.0,8.0,1233006.0
1909.0,16.0,1233009.0
182.0,1.0,1233022.0
161.0,2.0,1233025.0
161.0,4.0,1233028.0
162.0,8.0,1233031.0
175.0,16.0,1233037.0
209.0,32.0,1233040.0
282.0,64.0,1233044.0
64841.0,1.0,1233527.0
64848.0,1.0,1233530.0
64842.0,1.0,1233533.0
64839.0,1.0,1233536.0
64839.0,1.0,1233539.0
57641.0,1.0,1233542.0
64838.0,1.0,1233687.0
50886.0,1.0,1233690.0
51925.0,1.0,1233693.0
48084.0,1.0,1233695.0
45.0,1.0,1233759.0
46.0,1.0,1233763.0
41.0,1.0,1233766.0
40.0,1.0,1233769.0
28179.0,16.0,1236051.0
27372.0,1.0,1237347.0
31681.0,1.0,1237879.0
52.0,4.0,1240852.0
3442.0,8.0,1252831.0
43243.0,1.0,1272253.0
31070.0,1.0,1273472.0
3641.0,8.0,1274497.0
3609.0,8.0,1274897.0
4040.0,8.0,1275247.0
40.0,1.0,1279108.0
4147.0,1.0,1281376.0
2812.0,1.0,1284665.0
21789.0,8.0,1285673.0
374.0,200.0,1288337.0
3459.0,6.0,1288713.0
58249.0,1.0,1290651.0
1644.0,1.0,1292890.0
38184.0,1.0,1294366.0
