22.0,8.0,995186.0
23.0,8.0,995384.0
22.0,8.0,995610.0
77.0,64.0,995634.0
83.0,64.0,996034.0
77.0,64.0,996815.0
84.0,64.0,996898.0
88.0,64.0,997256.0
143.0,8.0,998445.0
122.0,8.0,998871.0
72.0,8.0,999066.0
40.0,8.0,999321.0
53.0,8.0,999325.0
67.0,64.0,999330.0
326.0,64.0,999851.0
302.0,32.0,999869.0
58.0,16.0,999873.0
251.0,64.0,999928.0
347.0,16.0,1000175.0
347.0,32.0,1000179.0
378.0,64.0,1000317.0
294.0,128.0,1000464.0
434.0,128.0,1000508.0
110.0,32.0,1000766.0
388.0,256.0,1000940.0
528.0,256.0,1001056.0
87.0,32.0,1001108.0
967.0,512.0,1001426.0
959.0,512.0,1001453.0
204.0,32.0,1001492.0
205.0,32.0,1001772.0
132.0,8.0,1002051.0
202.0,32.0,1003290.0
345.0,16.0,1003544.0
197.0,32.0,1003597.0
57.0,16.0,1004152.0
219.0,32.0,1004219.0
346.0,16.0,1004391.0
207.0,32.0,1004730.0
58.0,16.0,1004738.0
46821.0,64.0,1004768.0
347.0,16.0,1004925.0
200.0,32.0,1004966.0
198.0,32.0,1005541.0
60.0,16.0,1005545.0
82.0,16.0,1005671.0
67.0,64.0,1006019.0
202.0,32.0,1006032.0
99.0,32.0,1006085.0
95.0,32.0,1006233.0
43249.0,64.0,1006296.0
204.0,64.0,1006492.0
199.0,32.0,1006759.0
211.0,128.0,1006842.0
69.0,64.0,1006855.0
688.0,128.0,1010757.0
830.0,128.0,1010759.0
727.0,128.0,1010761.0
956.0,128.0,1010764.0
865.0,128.0,1010766.0
872.0,128.0,1010769.0
589.0,128.0,1010773.0
706.0,128.0,1010776.0
50633.0,64.0,1013084.0
36045.0,56.0,1013125.0
43244.0,56.0,1013241.0
89.0,8.0,1014091.0
105.0,128.0,1014323.0
97.0,128.0,1014326.0
99.0,128.0,1014328.0
99.0,128.0,1014330.0
88.0,128.0,1014333.0
101.0,128.0,1014335.0
92.0,128.0,1014338.0
92.0,128.0,1014340.0
102.0,128.0,1014343.0
103.0,128.0,1014345.0
92.0,128.0,1014347.0
93.0,128.0,1014350.0
60.0,128.0,1014366.0
90.0,128.0,1014371.0
102.0,128.0,1014373.0
100.0,128.0,1014376.0
106.0,128.0,1014378.0
89.0,128.0,1014380.0
89.0,128.0,1014383.0
106.0,128.0,1014646.0
102.0,128.0,1014648.0
104.0,128.0,1014650.0
1129.0,32.0,1016003.0
51245.0,256.0,1016227.0
1847.0,32.0,1017146.0
52248.0,64.0,1018366.0
42669.0,64.0,1018585.0
30.0,8.0,1020397.0
84.0,8.0,1020693.0
4017.0,8.0,1021695.0
566.0,256.0,1021946.0
46768.0,128.0,1022192.0
56.0,16.0,1022215.0
46552.0,64.0,1022349.0
43856.0,64.0,1022466.0
349.0,16.0,1022528.0
347.0,64.0,1022536.0
360.0,32.0,1022558.0
223.0,64.0,1022630.0
56.0,16.0,1023028.0
60.0,32.0,1023220.0
66.0,64.0,1023225.0
43.0,8.0,1023444.0
71.0,64.0,1023461.0
75.0,8.0,1023609.0
68.0,64.0,1023650.0
43.0,8.0,1023657.0
77.0,64.0,1023664.0
50.0,16.0,1023783.0
36.0,8.0,1023831.0
3649.0,16.0,1023836.0
3647.0,32.0,1023846.0
66.0,16.0,1023847.0
64.0,16.0,1023851.0
3651.0,64.0,1023853.0
3650.0,128.0,1023864.0
3651.0,256.0,1023873.0
65.0,16.0,1024008.0
66.0,16.0,1024013.0
64.0,16.0,1024266.0
62.0,16.0,1024271.0
75.0,64.0,1024390.0
35.0,8.0,1024397.0
216.0,64.0,1024534.0
30.0,8.0,1024680.0
66.0,16.0,1024821.0
7226.0,8.0,1025597.0
42.0,8.0,1025658.0
60.0,8.0,1025863.0
170.0,16.0,1026130.0
53.0,32.0,1026327.0
102.0,32.0,1026537.0
67.0,8.0,1026581.0
144.0,32.0,1026659.0
228.0,16.0,1026689.0
70.0,32.0,1026740.0
54.0,32.0,1026994.0
66.0,32.0,1027121.0
436.0,32.0,1027241.0
246.0,16.0,1027341.0
338.0,8.0,1027909.0
79.0,32.0,1027919.0
135.0,8.0,1028099.0
80.0,32.0,1028210.0
141.0,8.0,1028426.0
130.0,8.0,1028443.0
134.0,8.0,1028445.0
115.0,16.0,1028653.0
189.0,8.0,1028685.0
112.0,8.0,1028691.0
136.0,8.0,1028800.0
30.0,8.0,1028806.0
75.0,8.0,1028863.0
81.0,32.0,1029086.0
21647.0,32.0,1029282.0
224.0,8.0,1029372.0
67.0,16.0,1029381.0
30.0,8.0,1029382.0
162.0,8.0,1029469.0
82.0,16.0,1030650.0
124.0,64.0,1030800.0
171.0,64.0,1030825.0
82.0,16.0,1031146.0
83.0,128.0,1031568.0
518.0,16.0,1031955.0
56.0,8.0,1032161.0
31.0,8.0,1032390.0
142.0,16.0,1032460.0
38.0,8.0,1032546.0
55.0,8.0,1032647.0
45.0,8.0,1033073.0
330.0,16.0,1033093.0
23.0,8.0,1033256.0
23.0,8.0,1033363.0
57.0,8.0,1033404.0
3523.0,16.0,1033456.0
29.0,8.0,1033492.0
68.0,128.0,1033496.0
330.0,16.0,1033564.0
63.0,8.0,1033616.0
66.0,8.0,1033679.0
55.0,16.0,1033695.0
1074.0,128.0,1033814.0
942.0,128.0,1033816.0
924.0,128.0,1033819.0
210.0,128.0,1033821.0
842.0,128.0,1033824.0
172.0,128.0,1033826.0
1089.0,128.0,1033829.0
1177.0,128.0,1033831.0
1176.0,128.0,1033834.0
1126.0,128.0,1033836.0
2756.0,128.0,1033838.0
835.0,128.0,1033841.0
951.0,128.0,1033843.0
934.0,128.0,1033846.0
1030.0,128.0,1033848.0
756.0,128.0,1033851.0
772.0,128.0,1033853.0
851.0,128.0,1033855.0
1006.0,128.0,1033858.0
892.0,128.0,1033861.0
1875.0,128.0,1033863.0
736.0,128.0,1033866.0
681.0,128.0,1033868.0
957.0,128.0,1033871.0
942.0,128.0,1033874.0
915.0,128.0,1033876.0
915.0,128.0,1033879.0
1166.0,128.0,1033881.0
44.0,8.0,1033882.0
1054.0,128.0,1033884.0
762.0,128.0,1033886.0
946.0,128.0,1033889.0
1022.0,128.0,1033892.0
1081.0,128.0,1033894.0
1009.0,128.0,1033897.0
1052.0,128.0,1033899.0
1036.0,128.0,1033902.0
941.0,128.0,1033904.0
1346.0,128.0,1033907.0
793.0,128.0,1033909.0
1068.0,128.0,1033912.0
1033.0,128.0,1033914.0
993.0,128.0,1033917.0
916.0,128.0,1033920.0
1368.0,128.0,1033923.0
1350.0,128.0,1033925.0
468.0,128.0,1033927.0
1321.0,128.0,1033930.0
909.0,128.0,1033932.0
493.0,128.0,1033935.0
1108.0,128.0,1033937.0
847.0,128.0,1033940.0
974.0,128.0,1033942.0
951.0,128.0,1033945.0
882.0,128.0,1033947.0
1415.0,128.0,1033950.0
1625.0,128.0,1033952.0
1776.0,128.0,1033955.0
833.0,128.0,1033957.0
1039.0,128.0,1033960.0
1131.0,128.0,1033962.0
1067.0,128.0,1033965.0
1533.0,128.0,1033967.0
2010.0,128.0,1033970.0
1805.0,128.0,1033972.0
1665.0,128.0,1033975.0
1640.0,128.0,1033977.0
265.0,8.0,1033978.0
1600.0,128.0,1033980.0
1022.0,128.0,1033982.0
1160.0,128.0,1033985.0
1012.0,128.0,1033987.0
1521.0,128.0,1033990.0
1572.0,128.0,1033992.0
1639.0,128.0,1033995.0
1485.0,128.0,1033998.0
1612.0,128.0,1034000.0
1063.0,128.0,1034003.0
1133.0,128.0,1034005.0
923.0,128.0,1034009.0
1927.0,128.0,1034013.0
1968.0,128.0,1034016.0
1474.0,128.0,1034019.0
1359.0,128.0,1034022.0
1494.0,128.0,1034024.0
1518.0,128.0,1034027.0
1452.0,128.0,1034029.0
1940.0,128.0,1034032.0
1948.0,128.0,1034035.0
1812.0,128.0,1034038.0
1058.0,128.0,1034041.0
1535.0,128.0,1034044.0
1680.0,128.0,1034047.0
1425.0,128.0,1034050.0
1129.0,128.0,1034053.0
1425.0,128.0,1034055.0
1647.0,128.0,1034059.0
1397.0,128.0,1034061.0
1310.0,128.0,1034064.0
1195.0,128.0,1034067.0
1473.0,128.0,1034070.0
1339.0,128.0,1034072.0
1470.0,128.0,1034075.0
1466.0,128.0,1034078.0
447.0,128.0,1034081.0
44.0,8.0,1034084.0
1513.0,128.0,1034084.0
1681.0,128.0,1034087.0
1166.0,128.0,1034090.0
1491.0,128.0,1034093.0
1529.0,128.0,1034096.0
1764.0,128.0,1034099.0
1859.0,128.0,1034102.0
1771.0,128.0,1034104.0
1697.0,128.0,1034107.0
1614.0,128.0,1034110.0
2029.0,128.0,1034114.0
1783.0,128.0,1034117.0
1893.0,128.0,1034120.0
2509.0,128.0,1034123.0
1715.0,128.0,1034126.0
1541.0,128.0,1034128.0
2067.0,128.0,1034131.0
2082.0,128.0,1034134.0
2109.0,128.0,1034137.0
2086.0,128.0,1034140.0
2022.0,128.0,1034143.0
2522.0,128.0,1034147.0
2750.0,128.0,1034150.0
1876.0,128.0,1034153.0
1748.0,128.0,1034156.0
2751.0,128.0,1034159.0
2651.0,128.0,1034162.0
2615.0,128.0,1034166.0
2590.0,128.0,1034168.0
127.0,128.0,1034172.0
2749.0,128.0,1034175.0
131.0,128.0,1034179.0
2731.0,128.0,1034182.0
2741.0,128.0,1034185.0
2664.0,128.0,1034188.0
2749.0,128.0,1034192.0
2751.0,128.0,1034194.0
2750.0,128.0,1034197.0
2752.0,128.0,1034200.0
52.0,16.0,1034370.0
62.0,8.0,1034720.0
457.0,16.0,1034758.0
62.0,8.0,1034841.0
139.0,8.0,1034919.0
62.0,48.0,1035024.0
30.0,8.0,1035343.0
64.0,8.0,1035479.0
136.0,8.0,1035624.0
135.0,8.0,1035634.0
158.0,8.0,1035647.0
53.0,8.0,1036198.0
173.0,128.0,1037019.0
480.0,16.0,1038715.0
6010.0,64.0,1040168.0
33.0,8.0,1040573.0
1004.0,8.0,1040814.0
97.0,240.0,1040941.0
19084.0,16.0,1040997.0
10917.0,256.0,1041145.0
92.0,128.0,1041595.0
68.0,256.0,1041949.0
1991.0,128.0,1042101.0
3422.0,16.0,1042928.0
219.0,16.0,1043265.0
927.0,256.0,1043344.0
99.0,240.0,1043586.0
219.0,16.0,1043749.0
174.0,64.0,1045261.0
392.0,8.0,1045677.0
64.0,16.0,1045985.0
168.0,128.0,1046200.0
43.0,8.0,1046662.0
2732.0,16.0,1048399.0
3996.0,32.0,1048416.0
14440.0,32.0,1048429.0
5895.0,32.0,1048438.0
20324.0,32.0,1048448.0
5979.0,32.0,1048467.0
14211.0,32.0,1048482.0
11428.0,128.0,1049334.0
76.0,8.0,1050121.0
107.0,8.0,1050243.0
1271.0,32.0,1051525.0
47364.0,64.0,1053754.0
63.0,64.0,1053905.0
76.0,128.0,1053911.0
4607.0,8.0,1054047.0
99.0,32.0,1055456.0
92.0,8.0,1055893.0
69.0,8.0,1056904.0
1239.0,8.0,1057030.0
1798.0,8.0,1057040.0
84.0,8.0,1059484.0
51.0,8.0,1059548.0
58.0,8.0,1059645.0
47.0,8.0,1059718.0
75.0,8.0,1060058.0
43.0,8.0,1060108.0
38.0,8.0,1060369.0
45.0,8.0,1060616.0
34.0,8.0,1060691.0
51.0,8.0,1061862.0
51.0,8.0,1061958.0
58.0,8.0,1066504.0
62.0,32.0,1066655.0
72.0,32.0,1066747.0
257.0,32.0,1067827.0
35.0,8.0,1069296.0
66.0,8.0,1069330.0
188.0,16.0,1071553.0
188.0,16.0,1072035.0
70.0,32.0,1072456.0
67.0,64.0,1072463.0
54.0,16.0,1072473.0
85.0,8.0,1073809.0
1218.0,512.0,1074786.0
77.0,8.0,1074823.0
77.0,8.0,1074911.0
67.0,32.0,1074960.0
80.0,8.0,1074996.0
60.0,32.0,1075434.0
61.0,16.0,1075442.0
1846.0,64.0,1076097.0
347.0,16.0,1076490.0
57.0,16.0,1077152.0
1855.0,64.0,1078396.0
78.0,256.0,1096172.0
79.0,256.0,1096366.0
65.0,128.0,1096970.0
832.0,128.0,1101030.0
50.0,16.0,1103947.0
109.0,16.0,1104204.0
56.0,16.0,1104872.0
61.0,16.0,1105047.0
58.0,16.0,1105463.0
75.0,16.0,1105573.0
129.0,128.0,1107867.0
11496.0,128.0,1109031.0
90.0,256.0,1109348.0
200.0,128.0,1110750.0
1037.0,128.0,1111256.0
835.0,128.0,1111276.0
2750.0,128.0,1111307.0
2750.0,128.0,1111325.0
653.0,128.0,1111465.0
467.0,128.0,1111467.0
706.0,128.0,1111470.0
598.0,128.0,1111473.0
576.0,128.0,1111475.0
407.0,128.0,1111479.0
173.0,256.0,1111480.0
682.0,128.0,1111482.0
2470.0,128.0,1111485.0
1106.0,128.0,1111489.0
2746.0,128.0,1111492.0
118.0,128.0,1111495.0
1098.0,128.0,1111498.0
1502.0,128.0,1111501.0
2797.0,256.0,1111555.0
1096.0,32.0,1112364.0
574.0,256.0,1112827.0
64.0,32.0,1112860.0
155.0,256.0,1112921.0
4632.0,8.0,1113023.0
39.0,8.0,1113118.0
56.0,8.0,1113597.0
151.0,8.0,1114355.0
787.0,160.0,1114525.0
39.0,8.0,1114907.0
33.0,8.0,1115229.0
158.0,32.0,1115289.0
57.0,8.0,1115394.0
60.0,32.0,1115840.0
53.0,8.0,1116644.0
856.0,8.0,1116895.0
3294.0,256.0,1117370.0
143.0,32.0,1117524.0
837.0,8.0,1117692.0
60.0,32.0,1117735.0
48.0,8.0,1118110.0
59.0,8.0,1118161.0
20212.0,256.0,1118891.0
20227.0,256.0,1118934.0
213.0,128.0,1119022.0
1308.0,768.0,1119231.0
19350.0,256.0,1119281.0
5966.0,8.0,1119288.0
13169.0,16.0,1119348.0
53.0,8.0,1121181.0
56.0,8.0,1121486.0
127.0,8.0,1121572.0
85.0,8.0,1121702.0
29.0,8.0,1121727.0
63.0,16.0,1122046.0
61.0,8.0,1122203.0
49.0,8.0,1122277.0
50.0,32.0,1122374.0
36.0,8.0,1122470.0
55.0,8.0,1122543.0
70.0,8.0,1122664.0
40.0,8.0,1122751.0
59.0,8.0,1122825.0
34.0,32.0,1123033.0
38.0,8.0,1123125.0
66.0,32.0,1123379.0
35.0,8.0,1123464.0
69.0,32.0,1124524.0
65.0,16.0,1124536.0
63.0,32.0,1124536.0
48.0,32.0,1124663.0
172.0,16.0,1124796.0
40.0,8.0,1124796.0
138.0,32.0,1124908.0
28852.0,128.0,1124921.0
105.0,256.0,1125026.0
53.0,64.0,1125129.0
80.0,64.0,1125197.0
84.0,16.0,1125352.0
64.0,16.0,1125363.0
67.0,8.0,1125531.0
25.0,8.0,1125640.0
347.0,16.0,1125746.0
346.0,16.0,1126010.0
116.0,64.0,1126325.0
218.0,16.0,1126700.0
195.0,16.0,1127901.0
356.0,8.0,1128421.0
160.0,16.0,1128492.0
73.0,16.0,1128649.0
65.0,32.0,1128807.0
106.0,16.0,1128891.0
346.0,16.0,1129112.0
111.0,16.0,1129312.0
71.0,8.0,1129366.0
110.0,16.0,1129515.0
672.0,8.0,1129591.0
111.0,16.0,1130002.0
112.0,16.0,1130268.0
112.0,16.0,1130400.0
86.0,32.0,1130446.0
3353.0,128.0,1130516.0
195.0,32.0,1130539.0
528.0,128.0,1130550.0
67.0,32.0,1130551.0
520.0,128.0,1130552.0
877.0,128.0,1130555.0
1611.0,128.0,1130557.0
853.0,128.0,1130560.0
559.0,128.0,1130569.0
518.0,128.0,1130585.0
2746.0,128.0,1130589.0
458.0,128.0,1130593.0
758.0,128.0,1130595.0
2746.0,128.0,1130598.0
2749.0,128.0,1130601.0
110.0,16.0,1130801.0
118.0,32.0,1130922.0
26646.0,128.0,1131062.0
94.0,32.0,1131074.0
87.0,32.0,1131666.0
85.0,32.0,1131928.0
70.0,32.0,1132087.0
346.0,16.0,1132116.0
86.0,32.0,1132855.0
93.0,32.0,1132948.0
131.0,32.0,1133112.0
86.0,32.0,1134103.0
92.0,32.0,1134783.0
347.0,16.0,1135651.0
346.0,16.0,1136754.0
87.0,32.0,1136925.0
267.0,32.0,1137310.0
58.0,8.0,1137718.0
147.0,8.0,1137778.0
158.0,8.0,1138264.0
68.0,32.0,1138397.0
86.0,32.0,1138598.0
77.0,32.0,1138609.0
1732.0,768.0,1140930.0
346.0,16.0,1141281.0
276.0,16.0,1141285.0
346.0,16.0,1142241.0
225.0,16.0,1142439.0
6804.0,768.0,1143109.0
85.0,8.0,1143391.0
55.0,32.0,1145143.0
98.0,32.0,1145200.0
56.0,32.0,1145237.0
68.0,32.0,1145421.0
51.0,32.0,1145567.0
42.0,32.0,1145636.0
70.0,32.0,1146033.0
34448.0,512.0,1146609.0
133.0,256.0,1146668.0
58.0,8.0,1147282.0
52.0,8.0,1147716.0
258.0,32.0,1148767.0
292.0,16.0,1148880.0
352.0,16.0,1149183.0
47.0,8.0,1149341.0
115.0,8.0,1149569.0
2294.0,768.0,1149984.0
69.0,32.0,1150135.0
56.0,8.0,1150300.0
32.0,8.0,1151663.0
42.0,8.0,1151686.0
59.0,8.0,1152795.0
47.0,8.0,1152871.0
282.0,16.0,1155743.0
286.0,16.0,1156063.0
202.0,16.0,1156457.0
206.0,16.0,1157033.0
345.0,16.0,1157244.0
346.0,16.0,1157339.0
1063.0,16.0,1157576.0
21647.0,32.0,1157776.0
317.0,16.0,1157974.0
275.0,16.0,1158438.0
235.0,16.0,1160311.0
196.0,16.0,1160632.0
207.0,16.0,1161233.0
170.0,16.0,1161957.0
102.0,16.0,1162788.0
99.0,16.0,1163151.0
160.0,16.0,1164633.0
239.0,16.0,1165542.0
210.0,16.0,1165819.0
167.0,16.0,1166310.0
331.0,16.0,1166742.0
296.0,16.0,1168499.0
279.0,16.0,1169072.0
51096.0,256.0,1184461.0
10873.0,256.0,1184707.0
31906.0,256.0,1184735.0
55.0,16.0,1184902.0
55.0,64.0,1185001.0
82.0,8.0,1185113.0
83.0,16.0,1185304.0
99.0,32.0,1185420.0
77.0,64.0,1185609.0
140.0,64.0,1185738.0
64.0,16.0,1185964.0
61.0,16.0,1186050.0
71.0,16.0,1186146.0
53.0,16.0,1186655.0
51.0,16.0,1186720.0
117.0,8.0,1186750.0
44.0,8.0,1186922.0
97.0,32.0,1187004.0
90.0,8.0,1187063.0
102.0,64.0,1187128.0
82.0,64.0,1187299.0
80.0,8.0,1187318.0
54.0,32.0,1187804.0
20197.0,256.0,1189558.0
43.0,8.0,1190235.0
71.0,128.0,1192855.0
71.0,16.0,1193260.0
26744.0,128.0,1193481.0
112.0,160.0,1196363.0
58.0,32.0,1196615.0
115.0,160.0,1196731.0
188.0,256.0,1196842.0
63.0,32.0,1197055.0
64.0,32.0,1197491.0
531.0,160.0,1197701.0
509.0,32.0,1198147.0
236.0,512.0,1198434.0
240.0,160.0,1198514.0
21646.0,32.0,1198983.0
1528.0,128.0,1199241.0
834.0,160.0,1199812.0
38.0,8.0,1200467.0
17144.0,128.0,1200758.0
4796.0,160.0,1201581.0
88.0,8.0,1201583.0
53.0,8.0,1201612.0
86.0,8.0,1201729.0
62.0,32.0,1201765.0
160.0,32.0,1201871.0
98.0,32.0,1202205.0
225.0,32.0,1202555.0
93.0,32.0,1202999.0
45.0,8.0,1203306.0
1471.0,128.0,1203593.0
41.0,8.0,1204279.0
3543.0,128.0,1205167.0
80.0,8.0,1205194.0
6348.0,128.0,1205591.0
644.0,64.0,1205770.0
2932.0,128.0,1206113.0
1114.0,128.0,1206592.0
34.0,8.0,1206682.0
43248.0,56.0,1206855.0
43247.0,48.0,1206989.0
47.0,8.0,1207085.0
34.0,8.0,1207346.0
465.0,128.0,1207505.0
36044.0,56.0,1207627.0
21227.0,128.0,1207635.0
1134.0,128.0,1207888.0
36.0,8.0,1207907.0
1101.0,128.0,1208038.0
1076.0,128.0,1208210.0
36.0,8.0,1208341.0
34.0,8.0,1208502.0
196.0,512.0,1208653.0
43.0,8.0,1208724.0
36050.0,128.0,1208829.0
35.0,8.0,1209044.0
5913.0,128.0,1209218.0
35.0,8.0,1209379.0
52.0,8.0,1209692.0
49.0,8.0,1209759.0
46.0,8.0,1209823.0
34.0,8.0,1209902.0
37.0,8.0,1210185.0
32.0,8.0,1210388.0
38.0,8.0,1210579.0
107.0,8.0,1210584.0
37.0,8.0,1210588.0
36.0,8.0,1210886.0
32.0,8.0,1211004.0
36.0,8.0,1211324.0
79.0,256.0,1211429.0
65.0,8.0,1212034.0
53.0,8.0,1212156.0
32.0,8.0,1212493.0
61.0,8.0,1212559.0
40.0,8.0,1212643.0
58.0,8.0,1212720.0
50.0,8.0,1212792.0
50.0,8.0,1212981.0
71.0,32.0,1213180.0
49.0,8.0,1213679.0
61.0,8.0,1213793.0
53.0,8.0,1213933.0
51.0,8.0,1213995.0
52.0,8.0,1214118.0
65.0,8.0,1214240.0
47.0,8.0,1214321.0
66.0,8.0,1214460.0
159.0,8.0,1214758.0
72.0,8.0,1214872.0
42.0,8.0,1215528.0
67.0,8.0,1216264.0
84.0,8.0,1216495.0
506.0,8.0,1216503.0
85.0,8.0,1216724.0
170.0,8.0,1216730.0
143.0,32.0,1221872.0
52751.0,128.0,1221983.0
51109.0,256.0,1223571.0
32043.0,256.0,1223709.0
37.0,8.0,1224771.0
36.0,8.0,1224938.0
37.0,8.0,1225151.0
36.0,8.0,1225279.0
38.0,8.0,1225430.0
36.0,8.0,1225543.0
38.0,8.0,1225782.0
37.0,8.0,1226078.0
53.0,8.0,1226168.0
45.0,8.0,1226205.0
37.0,8.0,1226218.0
52798.0,128.0,1226251.0
49.0,8.0,1226393.0
49.0,8.0,1226686.0
52.0,8.0,1226892.0
48.0,8.0,1227031.0
4112.0,32.0,1227046.0
6529.0,32.0,1227057.0
48.0,8.0,1227170.0
50.0,8.0,1227197.0
87.0,32.0,1227246.0
60.0,32.0,1227287.0
44.0,8.0,1227394.0
49.0,8.0,1227830.0
93.0,8.0,1228126.0
626.0,8.0,1228285.0
62.0,8.0,1228716.0
625.0,8.0,1228857.0
625.0,8.0,1228900.0
625.0,8.0,1229046.0
625.0,8.0,1229127.0
66.0,8.0,1229651.0
61.0,8.0,1230061.0
50.0,8.0,1230506.0
53.0,8.0,1230908.0
55.0,8.0,1231402.0
57.0,8.0,1232090.0
32.0,8.0,1232258.0
55.0,8.0,1232927.0
65.0,32.0,1233044.0
53.0,32.0,1233117.0
99.0,32.0,1233197.0
62.0,8.0,1233729.0
52.0,8.0,1233833.0
72.0,8.0,1234068.0
172.0,8.0,1234627.0
43.0,8.0,1234811.0
85.0,8.0,1234855.0
38.0,8.0,1235061.0
62.0,8.0,1235099.0
40.0,8.0,1235153.0
124.0,8.0,1235277.0
26.0,8.0,1236410.0
82.0,256.0,1238296.0
110.0,256.0,1238328.0
20199.0,256.0,1238332.0
79.0,8.0,1238362.0
53.0,8.0,1238422.0
54.0,8.0,1238600.0
39.0,8.0,1238798.0
84.0,8.0,1240996.0
262.0,8.0,1241894.0
89.0,32.0,1242098.0
55.0,8.0,1242903.0
46.0,8.0,1242974.0
33.0,8.0,1243113.0
305.0,8.0,1243254.0
47.0,8.0,1243413.0
60.0,8.0,1243495.0
86.0,8.0,1243689.0
39.0,8.0,1243799.0
41.0,32.0,1244026.0
30.0,8.0,1244074.0
81.0,32.0,1244076.0
84.0,8.0,1244595.0
118.0,8.0,1244648.0
163.0,8.0,1245227.0
29.0,8.0,1247451.0
54.0,40.0,1248686.0
6831.0,32.0,1250137.0
5817.0,32.0,1250148.0
30.0,8.0,1251300.0
30.0,8.0,1251612.0
31.0,8.0,1251822.0
32.0,8.0,1251826.0
51.0,16.0,1252060.0
32.0,8.0,1252374.0
58.0,64.0,1252668.0
31.0,8.0,1253025.0
66.0,32.0,1257446.0
65.0,32.0,1257561.0
87.0,32.0,1257631.0
1015.0,128.0,1261900.0
110.0,128.0,1262285.0
58.0,16.0,1266535.0
22.0,8.0,1267007.0
221.0,8.0,1268537.0
38.0,8.0,1268838.0
130.0,240.0,1268844.0
10894.0,256.0,1269105.0
202.0,8.0,1269210.0
30.0,8.0,1269214.0
330.0,8.0,1269979.0
207.0,16.0,1269981.0
654.0,240.0,1270262.0
330.0,8.0,1271445.0
13736.0,128.0,1271772.0
7247.0,16.0,1273146.0
34.0,8.0,1273305.0
194.0,8.0,1273391.0
1287.0,128.0,1273658.0
1509.0,32.0,1274647.0
119.0,256.0,1274934.0
1739.0,240.0,1276093.0
761.0,160.0,1276626.0
85.0,8.0,1276993.0
60.0,8.0,1277011.0
211.0,8.0,1277057.0
60.0,8.0,1277306.0
58.0,16.0,1277538.0
64.0,8.0,1277805.0
3625.0,8.0,1278815.0
1002.0,8.0,1279671.0
1019.0,8.0,1279715.0
1037.0,8.0,1279729.0
170.0,8.0,1279754.0
1066.0,8.0,1279757.0
998.0,8.0,1279772.0
977.0,8.0,1279782.0
930.0,8.0,1279797.0
4348.0,8.0,1279961.0
18047.0,32.0,1280198.0
1607.0,32.0,1281155.0
304.0,8.0,1281302.0
7246.0,16.0,1282837.0
40.0,8.0,1283176.0
31.0,8.0,1283248.0
29.0,8.0,1283262.0
52.0,8.0,1283289.0
95.0,32.0,1283303.0
31.0,8.0,1283455.0
29.0,8.0,1283720.0
55.0,32.0,1283759.0
24.0,8.0,1283788.0
31.0,8.0,1283814.0
3625.0,8.0,1283889.0
207.0,32.0,1284129.0
58.0,16.0,1284246.0
38.0,8.0,1284375.0
237.0,32.0,1284383.0
5228.0,64.0,1284404.0
47.0,8.0,1284512.0
498.0,128.0,1284560.0
55.0,8.0,1284568.0
59.0,48.0,1285006.0
355.0,128.0,1285083.0
417.0,128.0,1285464.0
252.0,32.0,1285539.0
99.0,64.0,1285592.0
83.0,16.0,1285758.0
101.0,32.0,1286366.0
260.0,32.0,1286605.0
92.0,8.0,1286924.0
91.0,8.0,1287018.0
90.0,8.0,1287112.0
92.0,8.0,1287204.0
91.0,8.0,1287299.0
88.0,8.0,1287393.0
91.0,8.0,1287484.0
91.0,8.0,1287578.0
89.0,8.0,1287672.0
123.0,8.0,1287764.0
128.0,32.0,1287858.0
92.0,8.0,1287891.0
89.0,8.0,1287985.0
91.0,8.0,1288077.0
91.0,8.0,1288171.0
90.0,8.0,1288265.0
94.0,16.0,1288359.0
94.0,16.0,1288456.0
85.0,16.0,1288553.0
89.0,16.0,1288640.0
165.0,32.0,1288917.0
109.0,32.0,1289085.0
105.0,32.0,1289198.0
107.0,32.0,1289322.0
94.0,32.0,1289435.0
181.0,8.0,1289590.0
17439.0,256.0,1289736.0
14159.0,64.0,1289758.0
5412.0,8.0,1289965.0
5076.0,8.0,1290106.0
149.0,32.0,1291291.0
91.0,32.0,1291774.0
45.0,16.0,1292083.0
70.0,32.0,1292330.0
45.0,16.0,1292920.0
298.0,8.0,1293071.0
45.0,16.0,1293723.0
248.0,16.0,1294311.0
2109.0,8.0,1294567.0
2281.0,8.0,1294589.0
31553.0,256.0,1294860.0
10096.0,240.0,1295131.0
1516.0,8.0,1295575.0
